PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
C,2007,0.524,0.068,0.5622317596566524,0.5832628789378059,0.5417160321774781,0.07123176917411547
C,2007,0.524,0.068,0.5622317596566524,0.536376052910749,0.5029240567104721,0.06236668475175774
C,2007,0.524,0.068,0.5622317596566524,0.493835780707149,0.4487311522617026,0.09133527825962447
C,2007,0.524,0.068,0.5622317596566524,0.47918065371542684,0.4547667438858789,0.0509492811119348
C,2007,0.524,0.068,0.5622317596566524,0.5701928462023811,0.48992517604414604,0.14077284675322854
C,2007,0.524,0.068,0.5622317596566524,0.5590088064219041,0.5420194323982167,0.030391961322457185
C,2007,0.524,0.068,0.5622317596566524,0.5717772409345465,0.5483627440887865,0.04095038271808432
C,2007,0.524,0.068,0.5622317596566524,0.5750221655655317,0.547526715965899,0.04781632995415227
C,2007,0.524,0.068,0.5622317596566524,0.580110294181669,0.5210876392007356,0.10174385039002547
C,2007,0.524,0.068,0.5622317596566524,0.6109491548004194,0.5192357579691047,0.15011625126361797
C,2007,0.524,0.068,0.5622317596566524,0.5782922625367697,0.5661686573787374,0.020964494847034738
C,2007,0.524,0.068,0.5622317596566524,0.5536288559671495,0.5117327514277251,0.07567543506422712
C,2007,0.524,0.068,0.5622317596566524,0.6049542611163427,0.5551831512499625,0.0822725172222704
C,2007,0.524,0.068,0.5622317596566524,0.5478237645502302,0.5049747529548761,0.07821678132297466
C,2007,0.524,0.068,0.5622317596566524,0.5751664518578992,0.51839619426026,0.09870231028645743
C,2007,0.524,0.068,0.5622317596566524,0.5759194277395643,0.5484668358071065,0.047667417715368476
C,2007,0.524,0.068,0.5622317596566524,0.5770431009158693,0.5202529114105022,0.09841585388549148
C,2007,0.524,0.068,0.5622317596566524,0.5987754931114805,0.5552877472260072,0.07262779854180959
C,2007,0.524,0.068,0.5622317596566524,0.6034184360614426,0.5777851805262011,0.04248006690440506
C,2007,0.524,0.068,0.5622317596566524,0.49662081662833435,0.48463416157786743,0.024136432966799355
C,2007,0.524,0.068,0.5622317596566524,0.5940330892569969,0.5399273606572341,0.09108201138666701
C,2007,0.524,0.068,0.5622317596566524,0.5776708188688853,0.5348468826047008,0.07413207464423484
C,2007,0.524,0.068,0.5622317596566524,0.5712538341226168,0.5320876859512307,0.06856172480932414
C,2007,0.524,0.068,0.5622317596566524,0.5214304894954994,0.497911903109831,0.04510397235962056
C,2007,0.524,0.068,0.5622317596566524,0.5459938171683447,0.5130461577537367,0.06034438189333807
C,2007,0.524,0.068,0.5622317596566524,0.5512702292412228,0.4914086116702591,0.10858851865328954
C,2007,0.524,0.068,0.5622317596566524,0.5361164597830963,0.5045215204379371,0.05893297765553033
C,2007,0.524,0.068,0.5622317596566524,0.5879664774296572,0.5447969116476414,0.07342181474483886
C,2007,0.524,0.068,0.5622317596566524,0.5304216455532826,0.51916655187608,0.02121914475315664
C,2007,0.524,0.068,0.5622317596566524,0.5572212311334503,0.5342168539176907,0.04128410033653278
C,2007,0.524,0.068,0.5622317596566524,0.5657562448546958,0.5547341264470792,0.01948209764869209
C,2007,0.524,0.068,0.5622317596566524,0.5587500199859803,0.5186227247244132,0.07181618581879232
C,2007,0.524,0.068,0.5622317596566524,0.5926495219146027,0.5293653264631034,0.10678182148372369
C,2007,0.524,0.068,0.5622317596566524,0.5885231709536994,0.5461468054269092,0.07200458302791979
C,2007,0.524,0.068,0.5622317596566524,0.5652890014820845,0.5382513937115202,0.047829707812599674
C,2007,0.524,0.068,0.5622317596566524,0.5332116941937582,0.5072987589932447,0.04859783737431931
C,2007,0.524,0.068,0.5622317596566524,0.6004674936631229,0.5627697059784947,0.06278073015185996
C,2007,0.524,0.068,0.5622317596566524,0.5868701370885139,0.5299391470271384,0.09700781563671376
C,2007,0.524,0.068,0.5622317596566524,0.5042185486351287,0.45622084292115656,0.09519226502852256
C,2007,0.524,0.068,0.5622317596566524,0.5258486299301368,0.47605882356316365,0.09468467451096747
C,2007,0.524,0.068,0.5622317596566524,0.5631671141355261,0.5392914869418306,0.04239527947285257
C,2007,0.524,0.068,0.5622317596566524,0.5959060042762027,0.5613614529516252,0.05796979905670833
C,2007,0.524,0.068,0.5622317596566524,0.555950161628398,0.5283229512555451,0.0496936816996902
C,2007,0.524,0.068,0.5622317596566524,0.5213178907875867,0.4979810094471623,0.044765164888486864
C,2007,0.524,0.068,0.5622317596566524,0.5273371417798216,0.4998474106903543,0.052129328491231176
C,2007,0.524,0.068,0.5622317596566524,0.6054348931524393,0.5578948741724746,0.07852209959757767
C,2007,0.524,0.068,0.5622317596566524,0.5797819136727331,0.5188431129425349,0.10510641897083398
C,2007,0.524,0.068,0.5622317596566524,0.544036655627701,0.5100512931190192,0.062468883589231756
C,2007,0.524,0.068,0.5622317596566524,0.6312142817923083,0.5096725616571538,0.19255223406866143
C,2007,0.524,0.068,0.5622317596566524,0.5964501225347222,0.523080991341717,0.12300966739885949
C,2007,0.524,0.068,0.5622317596566524,0.5840532593640448,0.507868596364411,0.1304412941425731
C,2007,0.524,0.068,0.5622317596566524,0.5710258558064115,0.5258851654622552,0.079051920127868755
C,2007,0.524,0.068,0.5622317596566524,0.5323983943336899,0.486520582616163,0.0861719573270767
C,2007,0.524,0.068,0.5622317596566524,0.6163899845850492,0.5252191395085434,0.1479109773950685
C,2007,0.524,0.068,0.5622317596566524,0.8079003073059317,0.5917383531881538,0.2675601830609562
C,2007,0.524,0.068,0.5622317596566524,0.5738084870957771,0.5203655124530367,0.0931373025052869
C,2007,0.524,0.068,0.5622317596566524,0.621124133416474,0.5257141459291886,0.15360856607275208
C,2007,0.524,0.068,0.5622317596566524,0.5711315723300242,0.5088668214391058,0.10901997702017983
C,2007,0.524,0.068,0.5622317596566524,0.5750079576131351,0.5469047487492968,0.048874469460379315
C,2007,0.524,0.068,0.5622317596566524,0.5386324484968436,0.5144160388054253,0.04495906208212813
C,2007,0.524,0.068,0.5622317596566524,0.6515348479620572,0.5415384717929184,0.1688265432205164
C,2007,0.524,0.068,0.5622317596566524,0.583989686754867,0.5510737519056818,0.05636389750663855
C,2007,0.524,0.068,0.5622317596566524,0.5731804490147917,0.5090531141134682,0.11187983646607004
C,2007,0.524,0.068,0.5622317596566524,0.49584176189219065,0.4809593363261383,0.030014465722409647
C,2007,0.524,0.068,0.5622317596566524,0.5331003413157063,0.503991160352124,0.05460356842342284
C,2007,0.524,0.068,0.5622317596566524,0.5423939049370009,0.5203435406162563,0.04065378338516871
C,2007,0.524,0.068,0.5622317596566524,0.5361765468647823,0.5111156432002228,0.04674002212722587
C,2007,0.524,0.068,0.5622317596566524,0.5201990967016261,0.4899120716143841,0.05822198708010048
C,2007,0.524,0.068,0.5622317596566524,0.5910641788298977,0.5212366462870058,0.11813866419908284
C,2007,0.524,0.068,0.5622317596566524,0.5341725105132746,0.5243102255531684,0.018462733978260662
C,2007,0.524,0.068,0.5622317596566524,0.5812482273571995,0.5098567833206804,0.12282436431869985
C,2007,0.524,0.068,0.5622317596566524,0.537291860157124,0.5057986861063292,0.058614649478562986
C,2007,0.524,0.068,0.5622317596566524,0.6308700407102458,0.5668406659538455,0.10149376357183608
C,2007,0.524,0.068,0.5622317596566524,0.6014213317802329,0.5851807764836204,0.027003623646902793
C,2007,0.524,0.068,0.5622317596566524,0.5873776737575165,0.5451657553580401,0.0718650372416137
C,2007,0.524,0.068,0.5622317596566524,0.5493015174255482,0.5276388655143196,0.039436723227630206
C,2007,0.524,0.068,0.5622317596566524,0.5971314342365012,0.5438087836741304,0.0892980129752332
C,2007,0.524,0.068,0.5622317596566524,0.5846564411486102,0.5290570945542645,0.09509746695874204
C,2007,0.524,0.068,0.5622317596566524,0.575621012631685,0.5464491953756072,0.050678860944820256
C,2007,0.524,0.068,0.5622317596566524,0.5641207813290041,0.5413541367646122,0.04035774840763053
C,2007,0.524,0.068,0.5622317596566524,0.5548570638023267,0.5375350002921409,0.03121896546018733
C,2007,0.524,0.068,0.5622317596566524,0.6394018163487796,0.5612496817946819,0.12222695112187067
C,2007,0.524,0.068,0.5622317596566524,0.5581030788672268,0.5077846027371304,0.09015982537173406
C,2007,0.524,0.068,0.5622317596566524,0.5368528744353191,0.48654946856871967,0.0937005430389293
C,2007,0.524,0.068,0.5622317596566524,0.614158801814824,0.5748188005359011,0.06405509643869656
C,2007,0.524,0.068,0.5622317596566524,0.5486026594291391,0.5029741146991081,0.08317229956105339
C,2007,0.524,0.068,0.5622317596566524,0.6257985903066182,0.5686475820955638,0.09132492322018901
C,2007,0.524,0.068,0.5622317596566524,0.6377822044524213,0.5106359184660256,0.1993569044397519
C,2007,0.524,0.068,0.5622317596566524,0.6073128364147241,0.5606281925254958,0.07687083343212624
C,2007,0.524,0.068,0.5622317596566524,0.5746177014286833,0.5400631054382379,0.06013493128480316
C,2007,0.524,0.068,0.5622317596566524,0.5533139493251179,0.511611772945985,0.0753680192411512
C,2007,0.524,0.068,0.5622317596566524,0.503222806766467,0.48433478542388897,0.03753411230294946
C,2007,0.524,0.068,0.5622317596566524,0.6399144714778996,0.5577952295599514,0.1283284650967365
C,2007,0.524,0.068,0.5622317596566524,0.540245611504877,0.49531658418932223,0.083164076410363
C,2007,0.524,0.068,0.5622317596566524,0.5387542277805782,0.4813339009443045,0.10657981668713638
C,2007,0.524,0.068,0.5622317596566524,0.6128619234583762,0.5418722694871261,0.11583303066154926
C,2007,0.524,0.068,0.5622317596566524,0.5843780385533484,0.5117312460128622,0.12431472051948812
C,2007,0.524,0.068,0.5622317596566524,0.5682140177389089,0.5183643400601435,0.08773046092233341
C,2007,0.524,0.068,0.5622317596566524,0.6612305536462166,0.5749935436495155,0.1304189734142884
C,2007,0.524,0.068,0.5622317596566524,0.5850796438479138,0.5587356400678476,0.045026355056225674
C,2007,0.524,0.068,0.5622317596566524,0.580028642541704,0.527351520692679,0.0908181389425739
C,2007,0.524,0.068,0.5622317596566524,0.6389719172394492,0.5393373308143565,0.15592952324969792
C,2007,0.524,0.068,0.5622317596566524,0.5334923082127573,0.5090283773612826,0.04585620162628174
C,2007,0.524,0.068,0.5622317596566524,0.49927699900312583,0.47339273997479303,0.051843483837657696
C,2007,0.524,0.068,0.5622317596566524,0.5846932790640853,0.5010604686476645,0.14303706475007086
C,2007,0.524,0.068,0.5622317596566524,0.6434814001985597,0.5632569310023748,0.12467255335030661
C,2007,0.524,0.068,0.5622317596566524,0.5288436230527199,0.5071063123051236,0.041103475205239125
C,2007,0.524,0.068,0.5622317596566524,0.5297527072171976,0.5090936574867834,0.03899753497992797
C,2007,0.524,0.068,0.5622317596566524,0.5659161595645178,0.4956152741256492,0.12422491256119336
C,2007,0.524,0.068,0.5622317596566524,0.5718228134240904,0.54423944685313,0.048237611237982
C,2007,0.524,0.068,0.5622317596566524,0.5397961823178107,0.5082652731663954,0.05841261977071775
C,2007,0.524,0.068,0.5622317596566524,0.5722879376109627,0.522790713751678,0.08649007013132712
C,2007,0.524,0.068,0.5622317596566524,0.5241409996686629,0.503921670196461,0.038576126433504825
C,2007,0.524,0.068,0.5622317596566524,0.5457011393870962,0.514641631253247,0.05691670017169771
C,2007,0.524,0.068,0.5622317596566524,0.6129045753495386,0.5443508947536875,0.11185049574275892
C,2007,0.524,0.068,0.5622317596566524,0.6403721807111111,0.5613765766805089,0.12335889410886075
C,2007,0.524,0.068,0.5622317596566524,0.5930634875611533,0.5606752797855095,0.054611704235634946
C,2007,0.524,0.068,0.5622317596566524,0.6017753401267437,0.5274436297541784,0.12352069853329306
C,2007,0.524,0.068,0.5622317596566524,0.5509282590369938,0.4802528701899385,0.1282841961503187
C,2007,0.524,0.068,0.5622317596566524,0.5390978860115083,0.5281264019225054,0.02035156207006298
C,2007,0.524,0.068,0.5622317596566524,0.5672102362099734,0.5418884290600305,0.04464271893106145
C,2007,0.524,0.068,0.5622317596566524,0.5786495835700575,0.5279622258572764,0.0875959460647298
C,2007,0.524,0.068,0.5622317596566524,0.5330022588003277,0.51238021483494,0.038690350040548424
C,2007,0.524,0.068,0.5622317596566524,0.6063581358873311,0.5615412378126481,0.07391159683064036
C,2007,0.524,0.068,0.5622317596566524,0.6149666108891342,0.5059162878985277,0.1773272256731773
C,2007,0.524,0.068,0.5622317596566524,0.566796189963532,0.5246730083008743,0.07431803955027992
C,2007,0.524,0.068,0.5622317596566524,0.6362410009533485,0.5545306319847999,0.1284267578576564
C,2007,0.524,0.068,0.5622317596566524,0.6432791743650801,0.570929707981982,0.112469778699905
C,2007,0.524,0.068,0.5622317596566524,0.634925719607053,0.5572398296473012,0.12235429682676978
C,2007,0.524,0.068,0.5622317596566524,0.5684981089055894,0.5388160719027376,0.05221132056180882
C,2007,0.524,0.068,0.5622317596566524,0.5927092975484267,0.5230809361835231,0.1174747243765223
C,2007,0.524,0.068,0.5622317596566524,0.5235282402001892,0.5062705478669444,0.03296420519100509
C,2007,0.524,0.068,0.5622317596566524,0.5918628968261532,0.5618415687419653,0.050723450050976907
C,2007,0.524,0.068,0.5622317596566524,0.5596488953556422,0.5340204578063453,0.045793778495731054
C,2007,0.524,0.068,0.5622317596566524,0.5657169363976384,0.5216741211621043,0.07785309649025032
C,2007,0.524,0.068,0.5622317596566524,0.6124712288643325,0.5539154908004623,0.09560569591562118
C,2007,0.524,0.068,0.5622317596566524,0.5845212065403992,0.5362985298232649,0.08249944771473636
C,2007,0.524,0.068,0.5622317596566524,0.5408230136824022,0.5045651023766824,0.06704210136851212
C,2007,0.524,0.068,0.5622317596566524,0.5545078248367243,0.5055860702640643,0.08822554413378231
C,2007,0.524,0.068,0.5622317596566524,0.5502176509088519,0.5355585681551854,0.02664233459150667
C,2007,0.524,0.068,0.5622317596566524,0.5257332108715986,0.49734685938126383,0.05399383357059351
C,2007,0.524,0.068,0.5622317596566524,0.5421795258122931,0.5231935256851563,0.035017921598370944
C,2007,0.524,0.068,0.5622317596566524,0.5401719969181052,0.49640215329652093,0.08102945704573458
C,2007,0.524,0.068,0.5622317596566524,0.5272178962265273,0.48188919509351646,0.08597716704505527
C,2007,0.524,0.068,0.5622317596566524,0.5593679654882419,0.5356217552220556,0.042451859475827254
C,2007,0.524,0.068,0.5622317596566524,0.5486914467831856,0.5015789358842891,0.08586339585773212
C,2007,0.524,0.068,0.5622317596566524,0.5706750522651683,0.5400201316478542,0.053716945388862125
C,2007,0.524,0.068,0.5622317596566524,0.5987824747358018,0.5071442551036954,0.15304091802710082
C,2007,0.524,0.068,0.5622317596566524,0.5880930198278457,0.5554334690374514,0.05553466830800824
C,2007,0.524,0.068,0.5622317596566524,0.5714645393661676,0.54282817051157,0.05011049134625085
C,2007,0.524,0.068,0.5622317596566524,0.6110659174979188,0.5298166478937554,0.1329631833122817
C,2007,0.524,0.068,0.5622317596566524,0.6254244189248381,0.5508817947079976,0.11918726221944798
C,2007,0.524,0.068,0.5622317596566524,0.5549793624603396,0.5220458428991545,0.05934188149841098
C,2007,0.524,0.068,0.5622317596566524,0.5481541244055353,0.5265850570719283,0.03934854518699166
C,2007,0.524,0.068,0.5622317596566524,0.5325760276849087,0.4893485662377632,0.08116674277483721
C,2007,0.524,0.068,0.5622317596566524,0.6106097837452077,0.5208774424571653,0.1469552956352326
C,2007,0.524,0.068,0.5622317596566524,0.5818952344546403,0.5430222362483039,0.0668041185158849
C,2007,0.524,0.068,0.5622317596566524,0.5417074579726582,0.5259864715073087,0.029021174130009788
C,2007,0.524,0.068,0.5622317596566524,0.5383995972815351,0.51569663404578725,0.04216749668903663
C,2007,0.524,0.068,0.5622317596566524,0.5724499795858399,0.531264205720262,0.07194650246188368
C,2007,0.524,0.068,0.5622317596566524,0.6109473055648443,0.5588959216459792,0.08519782875667418
C,2007,0.524,0.068,0.5622317596566524,0.5778201380910152,0.5073799500440888,0.12190677237322431
C,2007,0.524,0.068,0.5622317596566524,0.5307231246225871,0.49523761247714554,0.06686257014083637
C,2007,0.524,0.068,0.5622317596566524,0.5892507692815466,0.5156830392953178,0.1248496121200274
C,2007,0.524,0.068,0.5622317596566524,0.613313375289585,0.5385750551712379,0.12185992207174393
C,2007,0.524,0.068,0.5622317596566524,0.572378640330576,0.5462690243515909,0.04561598588638027
C,2007,0.524,0.068,0.5622317596566524,0.564104600725584,0.5441560679604199,0.035363180409280694
C,2007,0.524,0.068,0.5622317596566524,0.5628938828214797,0.533203244206658,0.05274642258679158
C,2007,0.524,0.068,0.5622317596566524,0.5744551597022218,0.5184207620428926,0.09754355359672567
C,2007,0.524,0.068,0.5622317596566524,0.514679709990351,0.49650387887988745,0.035314839030285906
C,2007,0.524,0.068,0.5622317596566524,0.5405081941024371,0.5177322279440717,0.04213805897279119
C,2007,0.524,0.068,0.5622317596566524,0.5639650691702304,0.5152751848482493,0.08633492920690848
C,2007,0.524,0.068,0.5622317596566524,0.5338593513320918,0.5114245168313611,0.04202386723160506
C,2007,0.524,0.068,0.5622317596566524,0.5976816226674339,0.55457889030703,0.07211654286447314
C,2007,0.524,0.068,0.5622317596566524,0.5310897918196362,0.4951758637177805,0.06762308117202993
C,2007,0.524,0.068,0.5622317596566524,0.5266963577755688,0.486291529462325,0.07671370366768461
C,2007,0.524,0.068,0.5622317596566524,0.5784696653955912,0.5533014738350115,0.04350823053680472
C,2007,0.524,0.068,0.5622317596566524,0.5698104821385231,0.5189264714187157,0.08929988533878415
C,2007,0.524,0.068,0.5622317596566524,0.6304998273559713,0.5341950117649186,0.15274360342795218
C,2007,0.524,0.068,0.5622317596566524,0.5222276912975468,0.4936157171585582,0.054788312867703845
C,2007,0.524,0.068,0.5622317596566524,0.5820522461567864,0.5235396447761163,0.10052809136468605
C,2007,0.524,0.068,0.5622317596566524,0.5781846495668339,0.5491453116918555,0.05022502395512261
C,2007,0.524,0.068,0.5622317596566524,0.5226722445129207,0.48462370474523375,0.0727961742126646
C,2007,0.524,0.068,0.5622317596566524,0.6011882673849356,0.5543522094337427,0.07790580836668935
