PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
C,2009,0.9,0.02,0.918,0.941,0.906,0.037
C,2009,0.9,0.02,0.918,0.918,0.906,0.0128
C,2009,0.9,0.02,0.918,0.959,0.907,0.0543
C,2009,0.9,0.02,0.918,0.903,0.888,0.0165
C,2009,0.9,0.02,0.918,0.936,0.852,0.0894
C,2009,0.9,0.02,0.918,0.94,0.912,0.0289
C,2009,0.9,0.02,0.918,0.913,0.882,0.0349
C,2009,0.9,0.02,0.918,0.914,0.892,0.0243
C,2009,0.9,0.02,0.918,1,0.895,0.105
C,2009,0.9,0.02,0.918,0.9,0.888,0.0135
C,2009,0.9,0.02,0.918,0.938,0.925,0.0139
C,2009,0.9,0.02,0.918,0.913,0.877,0.0391
C,2009,0.9,0.02,0.918,0.937,0.893,0.0466
C,2009,0.9,0.02,0.918,0.869,0.864,0.00529
C,2009,0.9,0.02,0.918,0.923,0.91,0.0141
C,2009,0.9,0.02,0.918,0.901,0.864,0.0413
C,2009,0.9,0.02,0.918,0.947,0.926,0.0219
C,2009,0.9,0.02,0.918,0.91,0.907,0.00355
C,2009,0.9,0.02,0.918,0.935,0.926,0.00964
C,2009,0.9,0.02,0.918,0.943,0.941,0.00192
C,2009,0.9,0.02,0.918,0.958,0.88,0.0815
C,2009,0.9,0.02,0.918,0.994,0.918,0.0767
C,2009,0.9,0.02,0.918,0.907,0.891,0.0175
C,2009,0.9,0.02,0.918,0.891,0.887,0.00532
C,2009,0.9,0.02,0.918,0.95,0.939,0.0121
C,2009,0.9,0.02,0.918,0.856,0.833,0.0265
C,2009,0.9,0.02,0.918,0.919,0.908,0.0117
C,2009,0.9,0.02,0.918,0.939,0.914,0.0266
C,2009,0.9,0.02,0.918,0.909,0.898,0.0122
C,2009,0.9,0.02,0.918,0.938,0.919,0.0208
C,2009,0.9,0.02,0.918,0.926,0.922,0.00407
C,2009,0.9,0.02,0.918,0.926,0.921,0.00474
C,2009,0.9,0.02,0.918,0.975,0.901,0.0754
C,2009,0.9,0.02,0.918,0.941,0.909,0.0343
C,2009,0.9,0.02,0.918,0.951,0.933,0.0194
C,2009,0.9,0.02,0.918,1.02,0.942,0.0741
C,2009,0.9,0.02,0.918,0.93,0.899,0.0333
C,2009,0.9,0.02,0.918,0.817,0.802,0.0182
C,2009,0.9,0.02,0.918,0.947,0.942,0.00525
C,2009,0.9,0.02,0.918,0.931,0.914,0.0179
C,2009,0.9,0.02,0.918,1.07,0.9,0.156
C,2009,0.9,0.02,0.918,1.07,0.921,0.143
C,2009,0.9,0.02,0.918,0.995,0.937,0.0582
C,2009,0.9,0.02,0.918,0.897,0.879,0.0202
C,2009,0.9,0.02,0.918,1,0.89,0.113
C,2009,0.9,0.02,0.918,1.05,0.886,0.159
C,2009,0.9,0.02,0.918,0.877,0.873,0.00414
C,2009,0.9,0.02,0.918,0.973,0.93,0.0443
C,2009,0.9,0.02,0.918,0.93,0.859,0.077
C,2009,0.9,0.02,0.918,0.987,0.889,0.0988
C,2009,0.9,0.02,0.918,0.919,0.907,0.0136
C,2009,0.9,0.02,0.918,0.905,0.887,0.0196
C,2009,0.9,0.02,0.918,0.936,0.868,0.0728
C,2009,0.9,0.02,0.918,0.904,0.863,0.0456
C,2009,0.9,0.02,0.918,0.949,0.894,0.0581
C,2009,0.9,0.02,0.918,0.932,0.929,0.00344
C,2009,0.9,0.02,0.918,0.949,0.931,0.019
C,2009,0.9,0.02,0.918,0.936,0.932,0.00396
C,2009,0.9,0.02,0.918,0.87,0.866,0.00475
C,2009,0.9,0.02,0.918,0.868,0.86,0.00924
C,2009,0.9,0.02,0.918,0.98,0.931,0.0501
C,2009,0.9,0.02,0.918,0.914,0.904,0.0106
C,2009,0.9,0.02,0.918,0.865,0.855,0.0114
C,2009,0.9,0.02,0.918,0.868,0.857,0.0121
C,2009,0.9,0.02,0.918,0.918,0.892,0.0288
C,2009,0.9,0.02,0.918,0.948,0.926,0.0234
C,2009,0.9,0.02,0.918,0.991,0.937,0.0536
C,2009,0.9,0.02,0.918,0.931,0.847,0.0902
C,2009,0.9,0.02,0.918,0.93,0.925,0.00501
C,2009,0.9,0.02,0.918,1.01,0.872,0.133
C,2009,0.9,0.02,0.918,0.926,0.916,0.0107
C,2009,0.9,0.02,0.918,0.941,0.934,0.00805
C,2009,0.9,0.02,0.918,1.08,0.932,0.14
C,2009,0.9,0.02,0.918,0.884,0.876,0.00915
C,2009,0.9,0.02,0.918,0.93,0.911,0.0199
C,2009,0.9,0.02,0.918,0.945,0.921,0.0253
C,2009,0.9,0.02,0.918,0.932,0.928,0.00427
C,2009,0.9,0.02,0.918,0.934,0.895,0.0415
C,2009,0.9,0.02,0.918,0.912,0.911,0.00134
C,2009,0.9,0.02,0.918,0.922,0.909,0.0133
C,2009,0.9,0.02,0.918,0.941,0.934,0.00704
C,2009,0.9,0.02,0.918,0.976,0.896,0.0823
C,2009,0.9,0.02,0.918,0.882,0.842,0.0452
C,2009,0.9,0.02,0.918,0.927,0.907,0.0215
C,2009,0.9,0.02,0.918,0.922,0.904,0.0189
C,2009,0.9,0.02,0.918,0.948,0.915,0.0349
C,2009,0.9,0.02,0.918,0.955,0.917,0.04
C,2009,0.9,0.02,0.918,0.917,0.901,0.0179
C,2009,0.9,0.02,0.918,0.938,0.921,0.0182
C,2009,0.9,0.02,0.918,0.917,0.883,0.0373
C,2009,0.9,0.02,0.918,0.905,0.889,0.0181
C,2009,0.9,0.02,0.918,0.89,0.868,0.0243
C,2009,0.9,0.02,0.918,0.937,0.928,0.0102
C,2009,0.9,0.02,0.918,0.844,0.835,0.0107
C,2009,0.9,0.02,0.918,0.932,0.926,0.00675
C,2009,0.9,0.02,0.918,0.929,0.921,0.00796
C,2009,0.9,0.02,0.918,0.913,0.894,0.0206
C,2009,0.9,0.02,0.918,0.969,0.95,0.0202
C,2009,0.9,0.02,0.918,0.84,0.831,0.0107
C,2009,0.9,0.02,0.918,0.905,0.882,0.0259
C,2009,0.9,0.02,0.918,0.989,0.884,0.105
C,2009,0.9,0.02,0.918,0.873,0.852,0.0245
C,2009,0.9,0.02,0.918,0.932,0.922,0.0112
C,2009,0.9,0.02,0.918,0.776,0.754,0.0283
C,2009,0.9,0.02,0.918,0.905,0.89,0.0166
C,2009,0.9,0.02,0.918,0.934,0.885,0.0527
C,2009,0.9,0.02,0.918,0.89,0.881,0.0101
C,2009,0.9,0.02,0.918,0.911,0.903,0.00895
C,2009,0.9,0.02,0.918,0.909,0.902,0.00804
C,2009,0.9,0.02,0.918,0.95,0.928,0.0234
C,2009,0.9,0.02,0.918,0.917,0.914,0.0034
C,2009,0.9,0.02,0.918,0.947,0.929,0.0185
C,2009,0.9,0.02,0.918,0.905,0.897,0.00857
C,2009,0.9,0.02,0.918,0.927,0.887,0.0427
C,2009,0.9,0.02,0.918,0.903,0.894,0.0101
C,2009,0.9,0.02,0.918,0.891,0.882,0.00989
C,2009,0.9,0.02,0.918,0.937,0.904,0.0355
C,2009,0.9,0.02,0.918,0.937,0.931,0.00652
C,2009,0.9,0.02,0.918,0.911,0.898,0.0148
C,2009,0.9,0.02,0.918,0.939,0.922,0.0179
C,2009,0.9,0.02,0.918,0.949,0.918,0.0319
C,2009,0.9,0.02,0.918,0.895,0.891,0.00421
C,2009,0.9,0.02,0.918,0.947,0.923,0.025
C,2009,0.9,0.02,0.918,0.923,0.888,0.0378
C,2009,0.9,0.02,0.918,0.904,0.9,0.00429
C,2009,0.9,0.02,0.918,0.846,0.833,0.0161
C,2009,0.9,0.02,0.918,0.833,0.779,0.0643
C,2009,0.9,0.02,0.918,0.899,0.853,0.0516
C,2009,0.9,0.02,0.918,0.963,0.958,0.00564
C,2009,0.9,0.02,0.918,1.04,0.947,0.0859
C,2009,0.9,0.02,0.918,0.922,0.864,0.0633
C,2009,0.9,0.02,0.918,0.906,0.882,0.0272
C,2009,0.9,0.02,0.918,0.9,0.885,0.0168
C,2009,0.9,0.02,0.918,0.884,0.877,0.00845
C,2009,0.9,0.02,0.918,1,0.926,0.0769
C,2009,0.9,0.02,0.918,0.896,0.892,0.00515
C,2009,0.9,0.02,0.918,0.93,0.926,0.00384
C,2009,0.9,0.02,0.918,0.902,0.893,0.00937
C,2009,0.9,0.02,0.918,0.919,0.884,0.038
C,2009,0.9,0.02,0.918,0.95,0.886,0.0677
C,2009,0.9,0.02,0.918,0.847,0.842,0.00584
C,2009,0.9,0.02,0.918,0.891,0.883,0.00875
C,2009,0.9,0.02,0.918,0.846,0.838,0.00948
C,2009,0.9,0.02,0.918,0.954,0.902,0.0543
C,2009,0.9,0.02,0.918,1.01,0.945,0.0615
C,2009,0.9,0.02,0.918,0.898,0.896,0.00206
C,2009,0.9,0.02,0.918,0.912,0.903,0.00956
C,2009,0.9,0.02,0.918,1.1,0.917,0.167
C,2009,0.9,0.02,0.918,0.9,0.835,0.0719
C,2009,0.9,0.02,0.918,0.928,0.905,0.0241
C,2009,0.9,0.02,0.918,0.887,0.871,0.018
C,2009,0.9,0.02,0.918,0.947,0.938,0.00984
C,2009,0.9,0.02,0.918,0.945,0.909,0.0386
C,2009,0.9,0.02,0.918,0.964,0.948,0.0164
C,2009,0.9,0.02,0.918,0.904,0.889,0.017
C,2009,0.9,0.02,0.918,1.01,0.892,0.12
C,2009,0.9,0.02,0.918,0.932,0.893,0.0426
C,2009,0.9,0.02,0.918,0.938,0.92,0.0188
C,2009,0.9,0.02,0.918,0.906,0.903,0.00392
C,2009,0.9,0.02,0.918,0.919,0.904,0.0168
C,2009,0.9,0.02,0.918,0.886,0.841,0.051
C,2009,0.9,0.02,0.918,0.919,0.878,0.0439
C,2009,0.9,0.02,0.918,0.91,0.86,0.0544
C,2009,0.9,0.02,0.918,0.916,0.906,0.0105
C,2009,0.9,0.02,0.918,0.956,0.876,0.084
C,2009,0.9,0.02,0.918,1,0.854,0.147
C,2009,0.9,0.02,0.918,0.953,0.927,0.0274
C,2009,0.9,0.02,0.918,0.91,0.877,0.0365
C,2009,0.9,0.02,0.918,0.814,0.798,0.0191
C,2009,0.9,0.02,0.918,0.957,0.881,0.0787
C,2009,0.9,0.02,0.918,0.859,0.852,0.00819
C,2009,0.9,0.02,0.918,0.989,0.929,0.0607
C,2009,0.9,0.02,0.918,0.949,0.917,0.0336
C,2009,0.9,0.02,0.918,0.895,0.873,0.0237
C,2009,0.9,0.02,0.918,0.873,0.867,0.00726
C,2009,0.9,0.02,0.918,0.907,0.881,0.0291
C,2009,0.9,0.02,0.918,0.957,0.937,0.0208
C,2009,0.9,0.02,0.918,0.947,0.931,0.0167
C,2009,0.9,0.02,0.918,0.905,0.894,0.0123
C,2009,0.9,0.02,0.918,0.943,0.921,0.0231
C,2009,0.9,0.02,0.918,0.958,0.921,0.0387
C,2009,0.9,0.02,0.918,1.07,0.915,0.144
C,2009,0.9,0.02,0.918,0.891,0.876,0.017
C,2009,0.9,0.02,0.918,0.931,0.916,0.0162
C,2009,0.9,0.02,0.918,0.847,0.843,0.00554
C,2009,0.9,0.02,0.918,0.982,0.915,0.069
C,2009,0.9,0.02,0.918,0.917,0.871,0.0498
C,2009,0.9,0.02,0.918,0.954,0.909,0.048
C,2009,0.9,0.02,0.918,0.917,0.91,0.00777
C,2009,0.9,0.02,0.918,0.865,0.856,0.0107
C,2009,0.9,0.02,0.918,0.927,0.879,0.0525
C,2009,0.9,0.02,0.918,0.998,0.94,0.058
C,2009,0.9,0.02,0.918,0.893,0.859,0.0383
C,2009,0.9,0.02,0.918,0.901,0.867,0.0377
C,2009,0.9,0.02,0.918,1.04,0.932,0.103
C,2009,0.9,0.02,0.918,1.03,0.92,0.104
C,2009,0.9,0.02,0.918,1.01,0.908,0.103
C,2009,0.9,0.02,0.918,0.995,0.898,0.0979
C,2009,0.9,0.02,0.918,0.834,0.826,0.00904
C,2009,0.9,0.02,0.918,0.897,0.883,0.016
C,2009,0.9,0.02,0.918,0.913,0.905,0.00857
C,2009,0.9,0.02,0.918,0.976,0.94,0.0365
C,2009,0.9,0.02,0.918,0.941,0.918,0.0237
C,2009,0.9,0.02,0.918,0.903,0.842,0.0683
C,2009,0.9,0.02,0.918,0.925,0.918,0.00768
C,2009,0.9,0.02,0.918,0.913,0.903,0.0106
C,2009,0.9,0.02,0.918,1.37,0.935,0.317
C,2009,0.9,0.02,0.918,1.02,0.9,0.119
C,2009,0.9,0.02,0.918,0.885,0.849,0.0409
C,2009,0.9,0.02,0.918,0.904,0.865,0.0433
C,2009,0.9,0.02,0.918,0.916,0.904,0.013
C,2009,0.9,0.02,0.918,0.96,0.939,0.0219
C,2009,0.9,0.02,0.918,0.916,0.903,0.0136
C,2009,0.9,0.02,0.918,0.906,0.888,0.0197
C,2009,0.9,0.02,0.918,1.01,0.934,0.0716
C,2009,0.9,0.02,0.918,0.928,0.921,0.0074400000000000004
C,2009,0.9,0.02,0.918,0.889,0.878,0.0123
C,2009,0.9,0.02,0.918,0.929,0.916,0.0147
C,2009,0.9,0.02,0.918,0.956,0.949,0.00719
C,2009,0.9,0.02,0.918,0.939,0.889,0.0532
C,2009,0.9,0.02,0.918,0.939,0.917,0.0235
C,2009,0.9,0.02,0.918,0.898,0.867,0.0344
C,2009,0.9,0.02,0.918,0.951,0.921,0.031
C,2009,0.9,0.02,0.918,0.938,0.919,0.02
C,2009,0.9,0.02,0.918,0.9,0.879,0.0237
C,2009,0.9,0.02,0.918,0.883,0.874,0.00995
C,2009,0.9,0.02,0.918,0.905,0.897,0.00865
C,2009,0.9,0.02,0.918,0.866,0.857,0.0104
C,2009,0.9,0.02,0.918,0.891,0.872,0.0214
C,2009,0.9,0.02,0.918,0.841,0.831,0.0121
C,2009,0.9,0.02,0.918,0.929,0.907,0.0239
C,2009,0.9,0.02,0.918,0.868,0.858,0.0115
C,2009,0.9,0.02,0.918,1.01,0.926,0.0845
C,2009,0.9,0.02,0.918,0.86,0.852,0.00928
C,2009,0.9,0.02,0.918,0.923,0.896,0.0296
C,2009,0.9,0.02,0.918,0.959,0.922,0.0386
C,2009,0.9,0.02,0.918,0.932,0.928,0.00379
C,2009,0.9,0.02,0.918,0.928,0.914,0.0149
C,2009,0.9,0.02,0.918,0.924,0.89,0.0366
C,2009,0.9,0.02,0.918,0.747,0.736,0.0147
C,2009,0.9,0.02,0.918,0.888,0.883,0.00585
C,2009,0.9,0.02,0.918,0.975,0.933,0.0427
C,2009,0.9,0.02,0.918,0.906,0.897,0.00946
C,2009,0.9,0.02,0.918,0.917,0.907,0.011
C,2009,0.9,0.02,0.918,0.907,0.884,0.0254
C,2009,0.9,0.02,0.918,0.953,0.931,0.0231
C,2009,0.9,0.02,0.918,0.889,0.885,0.00475
C,2009,0.9,0.02,0.918,0.901,0.884,0.0189
C,2009,0.9,0.02,0.918,0.956,0.938,0.0186
C,2009,0.9,0.02,0.918,0.938,0.915,0.0248
C,2009,0.9,0.02,0.918,0.877,0.866,0.0119
C,2009,0.9,0.02,0.918,0.908,0.899,0.00982
C,2009,0.9,0.02,0.918,0.905,0.894,0.0122
C,2009,0.9,0.02,0.918,0.814,0.78,0.0412
C,2009,0.9,0.02,0.918,0.9,0.883,0.0184
C,2009,0.9,0.02,0.918,0.986,0.938,0.0493
C,2009,0.9,0.02,0.918,0.83,0.824,0.00713
C,2009,0.9,0.02,0.918,0.88,0.849,0.035
C,2009,0.9,0.02,0.918,0.96,0.931,0.0297
C,2009,0.9,0.02,0.918,0.919,0.906,0.0141
C,2009,0.9,0.02,0.918,0.88,0.872,0.00915
C,2009,0.9,0.02,0.918,0.982,0.931,0.0524
C,2009,0.9,0.02,0.918,0.922,0.906,0.0169
C,2009,0.9,0.02,0.918,0.963,0.902,0.0633
C,2009,0.9,0.02,0.918,0.905,0.895,0.011
C,2009,0.9,0.02,0.918,0.919,0.905,0.0153
C,2009,0.9,0.02,0.918,0.956,0.947,0.0096
C,2009,0.9,0.02,0.918,0.993,0.899,0.0942
C,2009,0.9,0.02,0.918,0.944,0.927,0.0185
C,2009,0.9,0.02,0.918,0.969,0.937,0.0335
C,2009,0.9,0.02,0.918,0.896,0.884,0.0126
C,2009,0.9,0.02,0.918,0.933,0.919,0.0146
C,2009,0.9,0.02,0.918,0.931,0.902,0.0309
C,2009,0.9,0.02,0.918,0.942,0.932,0.0106
C,2009,0.9,0.02,0.918,0.811,0.808,0.00415
C,2009,0.9,0.02,0.918,1.27,0.934,0.265
C,2009,0.9,0.02,0.918,0.877,0.871,0.0074
C,2009,0.9,0.02,0.918,0.944,0.934,0.0115
C,2009,0.9,0.02,0.918,0.852,0.832,0.0231
C,2009,0.9,0.02,0.918,0.918,0.905,0.0134
C,2009,0.9,0.02,0.918,0.838,0.829,0.01
C,2009,0.9,0.02,0.918,0.939,0.842,0.104
C,2009,0.9,0.02,0.918,0.808,0.804,0.00528
C,2009,0.9,0.02,0.918,0.856,0.847,0.0109
C,2009,0.9,0.02,0.918,0.971,0.955,0.0157
C,2009,0.9,0.02,0.918,0.952,0.908,0.0462
C,2009,0.9,0.02,0.918,0.92,0.913,0.0074
C,2009,0.9,0.02,0.918,0.951,0.936,0.0158
C,2009,0.9,0.02,0.918,0.919,0.908,0.0127
C,2009,0.9,0.02,0.918,0.975,0.932,0.0439
C,2009,0.9,0.02,0.918,0.914,0.89,0.0261
C,2009,0.9,0.02,0.918,0.972,0.944,0.0293
C,2009,0.9,0.02,0.918,0.946,0.932,0.015
C,2009,0.9,0.02,0.918,0.879,0.874,0.00547
C,2009,0.9,0.02,0.918,0.963,0.919,0.0455
C,2009,0.9,0.02,0.918,0.917,0.907,0.0114
C,2009,0.9,0.02,0.918,0.96,0.857,0.108
C,2009,0.9,0.02,0.918,0.87,0.858,0.0137
C,2009,0.9,0.02,0.918,0.926,0.904,0.0239
C,2009,0.9,0.02,0.918,0.931,0.927,0.00425
C,2009,0.9,0.02,0.918,0.894,0.876,0.0204
C,2009,0.9,0.02,0.918,0.86,0.833,0.0314
C,2009,0.9,0.02,0.918,0.913,0.902,0.0127
C,2009,0.9,0.02,0.918,0.857,0.855,0.00234
C,2009,0.9,0.02,0.918,0.994,0.922,0.0724
C,2009,0.9,0.02,0.918,0.893,0.889,0.00467
C,2009,0.9,0.02,0.918,0.934,0.925,0.00987
C,2009,0.9,0.02,0.918,0.95,0.928,0.0229
C,2009,0.9,0.02,0.918,0.922,0.906,0.0167
C,2009,0.9,0.02,0.918,0.941,0.929,0.0122
C,2009,0.9,0.02,0.918,0.894,0.886,0.00907
C,2009,0.9,0.02,0.918,0.884,0.88,0.00354
C,2009,0.9,0.02,0.918,1.01,0.875,0.136
C,2009,0.9,0.02,0.918,0.928,0.919,0.01
C,2009,0.9,0.02,0.918,0.956,0.944,0.013
C,2009,0.9,0.02,0.918,0.881,0.859,0.0255
C,2009,0.9,0.02,0.918,0.921,0.895,0.029
C,2009,0.9,0.02,0.918,0.996,0.937,0.0594
C,2009,0.9,0.02,0.918,0.934,0.894,0.043
C,2009,0.9,0.02,0.918,0.976,0.885,0.0932
C,2009,0.9,0.02,0.918,0.968,0.959,0.00889
C,2009,0.9,0.02,0.918,0.854,0.848,0.00799
C,2009,0.9,0.02,0.918,0.916,0.895,0.0223
C,2009,0.9,0.02,0.918,0.91,0.9,0.0117
C,2009,0.9,0.02,0.918,0.96,0.894,0.0696
C,2009,0.9,0.02,0.918,0.914,0.912,0.00201
C,2009,0.9,0.02,0.918,0.806,0.781,0.0302
C,2009,0.9,0.02,0.918,0.908,0.907,0.00124
C,2009,0.9,0.02,0.918,0.988,0.913,0.0751
C,2009,0.9,0.02,0.918,0.968,0.907,0.0629
C,2009,0.9,0.02,0.918,0.951,0.948,0.00329
C,2009,0.9,0.02,0.918,0.925,0.914,0.0115
C,2009,0.9,0.02,0.918,0.943,0.885,0.0617
C,2009,0.9,0.02,0.918,0.939,0.917,0.0228
C,2009,0.9,0.02,0.918,0.908,0.894,0.0156
C,2009,0.9,0.02,0.918,1.01,0.925,0.0879
C,2009,0.9,0.02,0.918,0.977,0.948,0.0299
C,2009,0.9,0.02,0.918,0.923,0.895,0.0312
C,2009,0.9,0.02,0.918,0.819,0.81,0.0114
C,2009,0.9,0.02,0.918,0.903,0.895,0.00882
C,2009,0.9,0.02,0.918,0.937,0.904,0.0354
C,2009,0.9,0.02,0.918,1.02,0.928,0.093
C,2009,0.9,0.02,0.918,0.935,0.904,0.0332
C,2009,0.9,0.02,0.918,0.866,0.845,0.024
C,2009,0.9,0.02,0.918,0.89,0.884,0.00618
C,2009,0.9,0.02,0.918,0.904,0.896,0.00829
C,2009,0.9,0.02,0.918,0.928,0.9,0.0296
C,2009,0.9,0.02,0.918,0.898,0.892,0.00659
C,2009,0.9,0.02,0.918,0.87,0.851,0.0221
C,2009,0.9,0.02,0.918,0.79,0.77,0.0252
C,2009,0.9,0.02,0.918,0.869,0.861,0.00942
C,2009,0.9,0.02,0.918,0.914,0.904,0.0111
C,2009,0.9,0.02,0.918,0.904,0.882,0.0235
C,2009,0.9,0.02,0.918,0.94,0.926,0.0152
C,2009,0.9,0.02,0.918,0.946,0.925,0.022
C,2009,0.9,0.02,0.918,0.967,0.945,0.0229
C,2009,0.9,0.02,0.918,0.933,0.91,0.0245
C,2009,0.9,0.02,0.918,1.02,0.92,0.0984
C,2009,0.9,0.02,0.918,0.923,0.868,0.0594
C,2009,0.9,0.02,0.918,0.971,0.911,0.062
C,2009,0.9,0.02,0.918,0.962,0.888,0.0768
C,2009,0.9,0.02,0.918,0.877,0.868,0.0093
C,2009,0.9,0.02,0.918,0.86,0.842,0.0213
C,2009,0.9,0.02,0.918,0.848,0.847,0.00192
C,2009,0.9,0.02,0.918,0.905,0.892,0.0136
C,2009,0.9,0.02,0.918,0.909,0.889,0.0224
C,2009,0.9,0.02,0.918,0.955,0.924,0.0321
C,2009,0.9,0.02,0.918,0.876,0.87,0.00695
C,2009,0.9,0.02,0.918,0.934,0.928,0.00634
C,2009,0.9,0.02,0.918,0.903,0.864,0.0429
C,2009,0.9,0.02,0.918,0.888,0.83,0.0652
C,2009,0.9,0.02,0.918,1.1,0.864,0.214
C,2009,0.9,0.02,0.918,0.9,0.891,0.00956
C,2009,0.9,0.02,0.918,0.89,0.886,0.00454
C,2009,0.9,0.02,0.918,0.962,0.9,0.0648
C,2009,0.9,0.02,0.918,0.98,0.919,0.0618
C,2009,0.9,0.02,0.918,0.929,0.918,0.0124
C,2009,0.9,0.02,0.918,0.91,0.908,0.00208
C,2009,0.9,0.02,0.918,0.939,0.893,0.0491
C,2009,0.9,0.02,0.918,0.897,0.885,0.0128
C,2009,0.9,0.02,0.918,0.93,0.922,0.00776
C,2009,0.9,0.02,0.918,1.02,0.895,0.123
C,2009,0.9,0.02,0.918,0.842,0.804,0.0451
C,2009,0.9,0.02,0.918,0.874,0.861,0.0151
C,2009,0.9,0.02,0.918,0.92,0.891,0.0319
C,2009,0.9,0.02,0.918,0.936,0.933,0.00261
C,2009,0.9,0.02,0.918,0.932,0.892,0.0428
C,2009,0.9,0.02,0.918,0.893,0.885,0.00959
C,2009,0.9,0.02,0.918,0.896,0.878,0.0211
C,2009,0.9,0.02,0.918,0.924,0.893,0.0328
C,2009,0.9,0.02,0.918,0.874,0.862,0.0145
C,2009,0.9,0.02,0.918,0.955,0.898,0.0605
C,2009,0.9,0.02,0.918,0.904,0.899,0.00601
C,2009,0.9,0.02,0.918,0.922,0.893,0.0311
C,2009,0.9,0.02,0.918,0.851,0.846,0.0059
C,2009,0.9,0.02,0.918,0.922,0.912,0.0107
C,2009,0.9,0.02,0.918,0.964,0.933,0.0324
C,2009,0.9,0.02,0.918,0.917,0.894,0.025
C,2009,0.9,0.02,0.918,0.926,0.878,0.0519
C,2009,0.9,0.02,0.918,0.858,0.833,0.0292
C,2009,0.9,0.02,0.918,0.838,0.833,0.0063
C,2009,0.9,0.02,0.918,0.861,0.851,0.0122
C,2009,0.9,0.02,0.918,0.989,0.919,0.0706
C,2009,0.9,0.02,0.918,0.917,0.876,0.0456
C,2009,0.9,0.02,0.918,0.98,0.926,0.0551
C,2009,0.9,0.02,0.918,0.894,0.885,0.0106
C,2009,0.9,0.02,0.918,0.897,0.888,0.0107
C,2009,0.9,0.02,0.918,0.832,0.826,0.00668
C,2009,0.9,0.02,0.918,0.886,0.882,0.00488
C,2009,0.9,0.02,0.918,0.936,0.915,0.0219
C,2009,0.9,0.02,0.918,0.914,0.909,0.00557
C,2009,0.9,0.02,0.918,0.964,0.887,0.0794
C,2009,0.9,0.02,0.918,0.927,0.909,0.0191
C,2009,0.9,0.02,0.918,0.898,0.896,0.00192
C,2009,0.9,0.02,0.918,0.927,0.915,0.0124
C,2009,0.9,0.02,0.918,1.01,0.965,0.0452
C,2009,0.9,0.02,0.918,0.919,0.864,0.0597
C,2009,0.9,0.02,0.918,0.891,0.864,0.03
C,2009,0.9,0.02,0.918,0.923,0.912,0.0119
C,2009,0.9,0.02,0.918,0.927,0.918,0.0103
C,2009,0.9,0.02,0.918,0.855,0.846,0.011
C,2009,0.9,0.02,0.918,0.972,0.907,0.067
C,2009,0.9,0.02,0.918,0.92,0.911,0.0106
C,2009,0.9,0.02,0.918,0.791,0.759,0.0401
C,2009,0.9,0.02,0.918,0.991,0.906,0.0852
C,2009,0.9,0.02,0.918,0.897,0.882,0.0168
C,2009,0.9,0.02,0.918,0.914,0.905,0.00895
C,2009,0.9,0.02,0.918,1.04,0.88,0.155
C,2009,0.9,0.02,0.918,0.916,0.901,0.017
C,2009,0.9,0.02,0.918,0.914,0.909,0.00561
C,2009,0.9,0.02,0.918,0.96,0.932,0.0294
C,2009,0.9,0.02,0.918,1.19,0.912,0.232
C,2009,0.9,0.02,0.918,0.992,0.955,0.0367
C,2009,0.9,0.02,0.918,0.864,0.84,0.0279
C,2009,0.9,0.02,0.918,0.994,0.902,0.0927
C,2009,0.9,0.02,0.918,0.943,0.865,0.0823
C,2009,0.9,0.02,0.918,0.886,0.867,0.0214
C,2009,0.9,0.02,0.918,0.909,0.897,0.0139
C,2009,0.9,0.02,0.918,0.93,0.921,0.00906
C,2009,0.9,0.02,0.918,0.956,0.947,0.0095
C,2009,0.9,0.02,0.918,0.891,0.886,0.00626
C,2009,0.9,0.02,0.918,0.928,0.92,0.00816
C,2009,0.9,0.02,0.918,0.878,0.874,0.00491
C,2009,0.9,0.02,0.918,0.925,0.896,0.0314
C,2009,0.9,0.02,0.918,0.882,0.878,0.00526
C,2009,0.9,0.02,0.918,0.936,0.906,0.0327
C,2009,0.9,0.02,0.918,0.941,0.925,0.0178
C,2009,0.9,0.02,0.918,0.907,0.905,0.00201
C,2009,0.9,0.02,0.918,0.978,0.96,0.0184
C,2009,0.9,0.02,0.918,0.911,0.902,0.0102
C,2009,0.9,0.02,0.918,0.995,0.906,0.089
C,2009,0.9,0.02,0.918,0.891,0.862,0.033
C,2009,0.9,0.02,0.918,0.955,0.888,0.0706
C,2009,0.9,0.02,0.918,0.85,0.842,0.00916
C,2009,0.9,0.02,0.918,0.979,0.927,0.0536
C,2009,0.9,0.02,0.918,0.976,0.922,0.056
C,2009,0.9,0.02,0.918,0.931,0.92,0.0124
C,2009,0.9,0.02,0.918,0.934,0.915,0.0199
C,2009,0.9,0.02,0.918,0.968,0.952,0.0165
C,2009,0.9,0.02,0.918,0.914,0.904,0.0106
C,2009,0.9,0.02,0.918,1.13,0.923,0.184
C,2009,0.9,0.02,0.918,0.889,0.835,0.0608
C,2009,0.9,0.02,0.918,0.933,0.922,0.012
C,2009,0.9,0.02,0.918,0.95,0.942,0.00843
C,2009,0.9,0.02,0.918,0.877,0.866,0.013
C,2009,0.9,0.02,0.918,0.976,0.928,0.0494
C,2009,0.9,0.02,0.918,0.962,0.935,0.0281
