PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
B,2005,0.878,0.093,0.9680264608599779,0.9746110840241908,0.8892237633224044,0.08761168644750092
B,2005,0.878,0.093,0.9680264608599779,0.9440588460573089,0.8438015932648443,0.1061980968783577
B,2005,0.878,0.093,0.9680264608599779,0.9642530969956891,0.8737628400974601,0.09384492223065534
B,2005,0.878,0.093,0.9680264608599779,0.9930233021886696,0.8773585592377542,0.11647737036581618
B,2005,0.878,0.093,0.9680264608599779,0.9805334735060728,0.8804680123844166,0.10205206025639713
B,2005,0.878,0.093,0.9680264608599779,0.9828273245560973,0.8793628870039557,0.10527224362516809
B,2005,0.878,0.093,0.9680264608599779,0.9865676603128785,0.8884251739486577,0.09947871830006674
B,2005,0.878,0.093,0.9680264608599779,0.9731984299982949,0.8873168946141755,0.0882466850920319
B,2005,0.878,0.093,0.9680264608599779,0.9628385938533288,0.893516047288738,0.0719980970924301
B,2005,0.878,0.093,0.9680264608599779,0.9460849986366369,0.8590902570990548,0.09195235276211598
B,2005,0.878,0.093,0.9680264608599779,0.9462398847029565,0.8666337461633141,0.08412891892063107
B,2005,0.878,0.093,0.9680264608599779,0.9662879630812493,0.8642334177904593,0.10561504353770879
B,2005,0.878,0.093,0.9680264608599779,0.9573094339184177,0.8802613036208928,0.08048403950450465
B,2005,0.878,0.093,0.9680264608599779,0.9786413026165355,0.8852578372563012,0.09542154526950822
B,2005,0.878,0.093,0.9680264608599779,0.9575338603045979,0.88554775194116,0.07517865565666634
B,2005,0.878,0.093,0.9680264608599779,0.9929465910425944,0.8770526795640482,0.11671716537830858
B,2005,0.878,0.093,0.9680264608599779,1.018169601334965,0.8790248875564104,0.1366616265071321
B,2005,0.878,0.093,0.9680264608599779,0.9432497956975343,0.8728769024718785,0.0746068470373905
B,2005,0.878,0.093,0.9680264608599779,0.979930075194446,0.8921468915206713,0.08958106899245448
B,2005,0.878,0.093,0.9680264608599779,0.9628632086519819,0.8759529679890756,0.09026229258939235
B,2005,0.878,0.093,0.9680264608599779,0.9950206241697199,0.8944038649242426,0.1011202750992578
B,2005,0.878,0.093,0.9680264608599779,0.9924131351370218,0.869965205596033,0.12338402748375804
B,2005,0.878,0.093,0.9680264608599779,0.9861336882847941,0.8834101306257817,0.10416798338740667
B,2005,0.878,0.093,0.9680264608599779,0.9431520610011356,0.8645047369418677,0.08338774553043497
B,2005,0.878,0.093,0.9680264608599779,0.9497943214073874,0.8771280387734955,0.07650738796397126
B,2005,0.878,0.093,0.9680264608599779,1.0276874319723268,0.8942959365451709,0.12979772961818975
B,2005,0.878,0.093,0.9680264608599779,1.0121813825521684,0.8747917559199456,0.13573617239017116
B,2005,0.878,0.093,0.9680264608599779,0.9979087020334536,0.8939224630761488,0.10420416090711562
B,2005,0.878,0.093,0.9680264608599779,0.9642846807967748,0.8985194350371802,0.06820106869814997
B,2005,0.878,0.093,0.9680264608599779,0.9445444781559433,0.8539556678075599,0.0959074055731521
B,2005,0.878,0.093,0.9680264608599779,0.9979923339505955,0.8857897530641312,0.11242829936609391
B,2005,0.878,0.093,0.9680264608599779,0.9575148186516179,0.8751198747820572,0.08605082894235531
B,2005,0.878,0.093,0.9680264608599779,0.9637271897924533,0.8835739312334853,0.08317007075023973
B,2005,0.878,0.093,0.9680264608599779,0.955929047159342,0.8757760437146772,0.08384827690177328
B,2005,0.878,0.093,0.9680264608599779,0.9720504027584486,0.8688163535764181,0.10620236243828174
B,2005,0.878,0.093,0.9680264608599779,0.9949081195295945,0.8672387425108578,0.12832278128265798
B,2005,0.878,0.093,0.9680264608599779,1.0253942584785805,0.8930697826595247,0.12904741247078072
B,2005,0.878,0.093,0.9680264608599779,0.9254541944663653,0.8281452900648201,0.10514718608807587
B,2005,0.878,0.093,0.9680264608599779,0.9936723664694908,0.8855927027578168,0.10876790716811424
B,2005,0.878,0.093,0.9680264608599779,0.9634490929853954,0.8839666716559157,0.0824977903951222
B,2005,0.878,0.093,0.9680264608599779,0.9909716154428905,0.8851243073076295,0.10681164473914345
B,2005,0.878,0.093,0.9680264608599779,0.9616622374258608,0.8612679683309978,0.10439660120542363
B,2005,0.878,0.093,0.9680264608599779,0.9308956783223958,0.8583704757173849,0.07790905500357624
B,2005,0.878,0.093,0.9680264608599779,0.9573466414482142,0.8775249418831422,0.08337805357975943
B,2005,0.878,0.093,0.9680264608599779,0.9871130649183377,0.8686999802610902,0.1199589883526096
B,2005,0.878,0.093,0.9680264608599779,0.9577671924114106,0.8711564541825318,0.09042984444979293
B,2005,0.878,0.093,0.9680264608599779,0.95185759048142915,0.8588625450183619,0.09769848598468638
B,2005,0.878,0.093,0.9680264608599779,0.9611402754670056,0.8825728920830802,0.08174392998540264
B,2005,0.878,0.093,0.9680264608599779,0.9566301153500938,0.8763409365539294,0.0839291775450549
B,2005,0.878,0.093,0.9680264608599779,0.9964257043811798,0.8663872676411386,0.13050489983174443
B,2005,0.878,0.093,0.9680264608599779,0.9460345222025573,0.8766169189138684,0.07337745257654119
B,2005,0.878,0.093,0.9680264608599779,0.9597988492022216,0.8723112436056117,0.09115202176927903
B,2005,0.878,0.093,0.9680264608599779,0.9853791152459649,0.8828647144059036,0.10403549177564227
B,2005,0.878,0.093,0.9680264608599779,0.9855747553034104,0.8838480074436708,0.10321565899729541
B,2005,0.878,0.093,0.9680264608599779,0.9484994644938615,0.8635969498165322,0.0895124539924068
B,2005,0.878,0.093,0.9680264608599779,0.9491686446883636,0.8796671788722805,0.0732235163951315
B,2005,0.878,0.093,0.9680264608599779,0.965818076198214,0.882127515891307,0.08665250979391612
B,2005,0.878,0.093,0.9680264608599779,0.9859682292879187,0.887959522698877,0.09940351390411947
B,2005,0.878,0.093,0.9680264608599779,0.9628760456186671,0.8551033311748896,0.11192792149536905
B,2005,0.878,0.093,0.9680264608599779,0.9250185594464406,0.8601669485190451,0.07010844297676014
B,2005,0.878,0.093,0.9680264608599779,0.9777484704974697,0.891662208105209,0.0880454073719602
B,2005,0.878,0.093,0.9680264608599779,0.996090044180244,0.8997155049681163,0.09675283853624052
B,2005,0.878,0.093,0.9680264608599779,0.987501899179724,0.8700887490693834,0.11889916384755389
B,2005,0.878,0.093,0.9680264608599779,0.9376042267586524,0.8835865062445925,0.057612496800277926
B,2005,0.878,0.093,0.9680264608599779,0.9319732377128094,0.8673258379358784,0.06936615469300882
B,2005,0.878,0.093,0.9680264608599779,0.9697242728531882,0.8822584442204126,0.09019659616792698
B,2005,0.878,0.093,0.9680264608599779,1.0003461503985418,0.8781084052935318,0.12219544710229545
B,2005,0.878,0.093,0.9680264608599779,0.9858295033519937,0.8730693206693807,0.11438101852217711
B,2005,0.878,0.093,0.9680264608599779,0.9585196504196131,0.878647653538918,0.08332849185275373
B,2005,0.878,0.093,0.9680264608599779,0.9616126506928266,0.8682543373406298,0.097085155114103
B,2005,0.878,0.093,0.9680264608599779,0.9345439275355096,0.8559267501235688,0.08412357631948088
B,2005,0.878,0.093,0.9680264608599779,0.9741802949820872,0.8781604228907814,0.09856478578543955
B,2005,0.878,0.093,0.9680264608599779,0.9457819088986502,0.8626332955084167,0.0879152081551855
B,2005,0.878,0.093,0.9680264608599779,0.967245605129625,0.8680227134411387,0.10258293360266951
B,2005,0.878,0.093,0.9680264608599779,0.9526270404978375,0.8712049754751221,0.08547108318504663
B,2005,0.878,0.093,0.9680264608599779,0.9504666960227773,0.8737871130158377,0.08067571786345062
B,2005,0.878,0.093,0.9680264608599779,0.9791127807886477,0.889309579975808,0.0917189547260386
B,2005,0.878,0.093,0.9680264608599779,0.9591163634563226,0.8562313346408836,0.10727064278694713
B,2005,0.878,0.093,0.9680264608599779,0.9586438950186471,0.8555260417358925,0.10756637977728822
B,2005,0.878,0.093,0.9680264608599779,0.9502300374154423,0.872517288660441,0.08178309008876883
B,2005,0.878,0.093,0.9680264608599779,0.9775161577874002,0.8844946273796107,0.09516111796897862
B,2005,0.878,0.093,0.9680264608599779,0.9836960527172752,0.8789982468420936,0.10643308528683593
B,2005,0.878,0.093,0.9680264608599779,0.9453822840339148,0.8780788567015207,0.07119175858173743
B,2005,0.878,0.093,0.9680264608599779,0.954796921610168,0.8740715481148683,0.0845471656519007
B,2005,0.878,0.093,0.9680264608599779,0.9435607931570186,0.8658989114082921,0.08230723691780474
B,2005,0.878,0.093,0.9680264608599779,0.9696618179801489,0.8692869388709978,0.1035153465341522
B,2005,0.878,0.093,0.9680264608599779,0.9501618640108969,0.8563547071696765,0.09872755410876448
B,2005,0.878,0.093,0.9680264608599779,0.9658265516697064,0.8828886207889316,0.08587248998010356
B,2005,0.878,0.093,0.9680264608599779,0.9657790522279978,0.8820391090736502,0.08670714379356664
B,2005,0.878,0.093,0.9680264608599779,0.9831298420672181,0.8828622846060558,0.10198811303533481
B,2005,0.878,0.093,0.9680264608599779,0.9703582939560819,0.8754743611676394,0.09778236902743144
B,2005,0.878,0.093,0.9680264608599779,0.9826453876206932,0.8717346043916635,0.11286959123431191
B,2005,0.878,0.093,0.9680264608599779,0.9540269228097175,0.8533430677535837,0.10553565381531205
B,2005,0.878,0.093,0.9680264608599779,0.9748544420436638,0.865282149923945,0.11239861808498687
B,2005,0.878,0.093,0.9680264608599779,0.9924125005219169,0.8845467248996355,0.10869046446467975
B,2005,0.878,0.093,0.9680264608599779,0.9562235446797628,0.8894169350947614,0.06986505399987272
B,2005,0.878,0.093,0.9680264608599779,0.9441703836435902,0.8804708652666284,0.06746612632684243
B,2005,0.878,0.093,0.9680264608599779,0.958337984491993,0.872508934513087,0.08956031313357919
B,2005,0.878,0.093,0.9680264608599779,0.9712908787448612,0.8778580479239987,0.09619449010125572
B,2005,0.878,0.093,0.9680264608599779,0.954699097011112,0.8746311082150561,0.08386725099743539
B,2005,0.878,0.093,0.9680264608599779,0.9412387726675164,0.868535165186219,0.0772424698094957
B,2005,0.878,0.093,0.9680264608599779,0.9951683426744014,0.8901016452158741,0.1055768084183351
B,2005,0.878,0.093,0.9680264608599779,0.9658150827947602,0.882587406268015,0.08617351086080667
B,2005,0.878,0.093,0.9680264608599779,0.9545487537854208,0.8691136521038885,0.08950313050299985
B,2005,0.878,0.093,0.9680264608599779,0.994696533230237,0.899115169636785,0.09609097890695906
B,2005,0.878,0.093,0.9680264608599779,0.9753054775570572,0.8798703533749678,0.09785152075751191
B,2005,0.878,0.093,0.9680264608599779,0.9765082562745193,0.8791691569643548,0.09968077451953479
B,2005,0.878,0.093,0.9680264608599779,0.9611209401823564,0.8868793164330862,0.0772448301201139
B,2005,0.878,0.093,0.9680264608599779,1.0013099202602058,0.9040068792235506,0.09717574855482254
B,2005,0.878,0.093,0.9680264608599779,0.9664881009030651,0.868540787773885,0.10134352718637751
B,2005,0.878,0.093,0.9680264608599779,1.0017831142457858,0.877800037091449,0.1237623946653165
B,2005,0.878,0.093,0.9680264608599779,0.9338068718455739,0.8625681166691803,0.07628853173418756
B,2005,0.878,0.093,0.9680264608599779,0.9454110351112681,0.8608928021072375,0.08939839907208559
B,2005,0.878,0.093,0.9680264608599779,0.9566503821200101,0.8873927641192026,0.07239595498548508
B,2005,0.878,0.093,0.9680264608599779,0.9564010682984578,0.8781510129623228,0.08181719775297874
B,2005,0.878,0.093,0.9680264608599779,0.9744445643200991,0.8606448208922235,0.11678421492070946
B,2005,0.878,0.093,0.9680264608599779,0.9597416189869331,0.8903550439509778,0.07229714087964349
B,2005,0.878,0.093,0.9680264608599779,0.9691741495158221,0.8860914620719971,0.08572524090260898
B,2005,0.878,0.093,0.9680264608599779,0.9561304351234126,0.8872503935712462,0.07204042358851975
B,2005,0.878,0.093,0.9680264608599779,0.952452144537094,0.8678398345641153,0.08883628480263603
B,2005,0.878,0.093,0.9680264608599779,0.946120240980453,0.8696768425543818,0.08079670544502232
B,2005,0.878,0.093,0.9680264608599779,0.9324171040584908,0.8603205925682205,0.0773221674896986
B,2005,0.878,0.093,0.9680264608599779,0.9558315083579839,0.871660282333158,0.08806073590252647
B,2005,0.878,0.093,0.9680264608599779,0.9756368922065026,0.8605348301358664,0.11797633216833481
B,2005,0.878,0.093,0.9680264608599779,0.9743781918836595,0.879289586068454,0.09758901277478418
B,2005,0.878,0.093,0.9680264608599779,0.9809686679465175,0.8765607876279088,0.10643345065971167
B,2005,0.878,0.093,0.9680264608599779,0.9682360451755051,0.8850532533207108,0.08591168679298282
B,2005,0.878,0.093,0.9680264608599779,1.0054937055009723,0.889171507044088,0.11568665007100022
B,2005,0.878,0.093,0.9680264608599779,0.9654178286792343,0.8767201427508869,0.09187492015730912
B,2005,0.878,0.093,0.9680264608599779,0.9632795406675134,0.8809198558405785,0.08549925680956848
B,2005,0.878,0.093,0.9680264608599779,0.9628947192113296,0.8738687589082941,0.09245658796005585
B,2005,0.878,0.093,0.9680264608599779,0.9867825571245301,0.8886710367756974,0.09942567350879024
B,2005,0.878,0.093,0.9680264608599779,0.974373431357745,0.8770716539345161,0.09986086883305431
B,2005,0.878,0.093,0.9680264608599779,0.94165004061088875,0.8744073123860964,0.07140946776911851
B,2005,0.878,0.093,0.9680264608599779,0.9554706689690806,0.877878178203145,0.08120865797969001
B,2005,0.878,0.093,0.9680264608599779,0.9620857441476968,0.8703987235110049,0.09530025904075377
B,2005,0.878,0.093,0.9680264608599779,0.9770205478426832,0.901235967205439,0.07756702845664908
B,2005,0.878,0.093,0.9680264608599779,0.9845947140439288,0.8941904513261482,0.09181875692433096
B,2005,0.878,0.093,0.9680264608599779,0.9513743762929074,0.8676254754050392,0.08802938461954508
B,2005,0.878,0.093,0.9680264608599779,0.9682020555774377,0.877557719956118,0.09362130053241745
B,2005,0.878,0.093,0.9680264608599779,0.9708536275202366,0.8703549474962544,0.10351578979076063
B,2005,0.878,0.093,0.9680264608599779,0.9754557538879243,0.8924463810702722,0.08509804005645295
B,2005,0.878,0.093,0.9680264608599779,0.9843906263364762,0.8922618566572319,0.09358964542573125
B,2005,0.878,0.093,0.9680264608599779,0.957975741864173,0.8839890628117064,0.0772323095660984
B,2005,0.878,0.093,0.9680264608599779,0.9682499693973965,0.8849905332799397,0.08598960882929274
B,2005,0.878,0.093,0.9680264608599779,0.9285526395245551,0.8626717130731566,0.07095012565483787
B,2005,0.878,0.093,0.9680264608599779,1.0208586189037319,0.8861987407307649,0.13190845008251398
B,2005,0.878,0.093,0.9680264608599779,0.9602220446100008,0.8914337669831728,0.071637886271156
B,2005,0.878,0.093,0.9680264608599779,1.0081377580921465,0.8885281516547631,0.11864410937622148
B,2005,0.878,0.093,0.9680264608599779,0.9780906939759132,0.8796127248445934,0.10068388313869893
B,2005,0.878,0.093,0.9680264608599779,0.9793187820215321,0.8997037992921868,0.08129628900305805
B,2005,0.878,0.093,0.9680264608599779,0.9521832619312057,0.8834194563539711,0.07221698629502141
B,2005,0.878,0.093,0.9680264608599779,0.9607232269218667,0.8858607201520352,0.07792307365117951
B,2005,0.878,0.093,0.9680264608599779,0.9698568333616099,0.8843666262299126,0.08814724420240529
B,2005,0.878,0.093,0.9680264608599779,0.9575053618340654,0.8786545936085178,0.08235021062912067
B,2005,0.878,0.093,0.9680264608599779,0.9473044584528798,0.8847837826292743,0.06599850266271641
B,2005,0.878,0.093,0.9680264608599779,0.9476636393096605,0.8721471647385418,0.07968700226393584
B,2005,0.878,0.093,0.9680264608599779,0.9307046686472463,0.8702697408493448,0.06493459185687975
B,2005,0.878,0.093,0.9680264608599779,0.9658963034316552,0.893475767624469,0.07497754733079427
B,2005,0.878,0.093,0.9680264608599779,0.9789102439157599,0.8845046980797198,0.09643942988930876
B,2005,0.878,0.093,0.9680264608599779,0.9453407835000295,0.8699397853710887,0.07976065292536737
B,2005,0.878,0.093,0.9680264608599779,0.9284719416222674,0.8625231324655339,0.07102940455206948
B,2005,0.878,0.093,0.9680264608599779,0.9969999909345512,0.8993841494999484,0.09790957103530283
B,2005,0.878,0.093,0.9680264608599779,0.958293246118092,0.871067494163128,0.09102198341510069
B,2005,0.878,0.093,0.9680264608599779,0.9737692638265102,0.8893325860159071,0.08671117578593704
B,2005,0.878,0.093,0.9680264608599779,1.027072171525989,0.874821354674683,0.14823770039947323
B,2005,0.878,0.093,0.9680264608599779,0.9577153941963967,0.8802694984291565,0.08086525103026439
B,2005,0.878,0.093,0.9680264608599779,0.9862391793551133,0.9020340718790409,0.08538000643123174
B,2005,0.878,0.093,0.9680264608599779,0.9558198548117893,0.8688293874470034,0.09101136257722453
B,2005,0.878,0.093,0.9680264608599779,0.9730869550189614,0.8868801675133695,0.08859104220949299
B,2005,0.878,0.093,0.9680264608599779,0.9943775383130341,0.8892139915116667,0.10575816804930836
B,2005,0.878,0.093,0.9680264608599779,0.9443601132427906,0.8572746527054179,0.09221636885778059
B,2005,0.878,0.093,0.9680264608599779,0.932540085846227,0.8549642708609205,0.08318764647517632
B,2005,0.878,0.093,0.9680264608599779,0.9768495022819406,0.8904343809413787,0.08846308580666143
B,2005,0.878,0.093,0.9680264608599779,0.9718678873927106,0.8825225766027253,0.09193153920300563
B,2005,0.878,0.093,0.9680264608599779,0.9664691860791986,0.8791332838625602,0.09036594593454698
B,2005,0.878,0.093,0.9680264608599779,1.0252865076293682,0.896770764349527,0.12534617623808472
B,2005,0.878,0.093,0.9680264608599779,0.9751157248891523,0.8922853785186804,0.08494411920173661
B,2005,0.878,0.093,0.9680264608599779,0.9533814710337873,0.8515616433029848,0.10679862240284096
B,2005,0.878,0.093,0.9680264608599779,0.9845046945408711,0.8845236414075028,0.10155467382509019
B,2005,0.878,0.093,0.9680264608599779,0.9459933477920677,0.867332033325851,0.08315207992721184
B,2005,0.878,0.093,0.9680264608599779,0.9722060750580337,0.8757259938021403,0.0992383032065853
B,2005,0.878,0.093,0.9680264608599779,1.0079338717775321,0.9060334922449271,0.10109827875205704
B,2005,0.878,0.093,0.9680264608599779,1.0125812047321525,0.8846424585339325,0.12634912202627957
B,2005,0.878,0.093,0.9680264608599779,0.9994864674067788,0.9091753512741971,0.09035751766294416
